Author,Comment,Date,Likes
@kingjmh97,Are the Ai features included in $97 plan?,2025-01-30T16:41:58Z,1
@Christianbangsyoutube,"My only question is, how do you get lots of emails to market your services?",2025-01-30T15:38:35Z,0
@elexawi,"This is so amazing Pavlo ğŸ‘ğŸ» Thanks for your real deal stuff videos! ğŸ”¥ğŸ”¥
What if I want to use other languages for these GHL services? For example in the AI agents and for the websites, etc.",2025-01-30T12:54:46Z,0
@MubangachandaAi,"As someone who is running and documenting my Ai agency.
These are really valuable ğŸ™ŒğŸ½",2025-01-30T12:48:25Z,0
@johnguernoulli313,Thanks. You should put chapters in the video,2025-01-30T01:35:50Z,0
@x_zt4553,"What type of great video is this, so much value ğŸ”¥ğŸ‘",2025-01-29T13:31:57Z,1
@Everythinginternet77,Can the AI talk in different languages?,2025-01-29T00:25:48Z,2
@ryanm8rq,Great video with so much valuable info ğŸ”¥,2025-01-28T19:53:48Z,1
@PrinceBtubo,"Hi Pavel, do I need to get a number first before reaching out to clients?",2025-01-28T19:46:58Z,0
